sku,price,image-url,name,product-type,parent-sku,attribute-1-name,attribute-1-value,attribute-2-name,attribute-2-value,attribute-3-name,attribute-3-value,attribute-4-name,attribute-4-value,attribute-5-name,attribute-5-value,attribute-6-name,attribute-6-value,attribute-7-name,attribute-7-value
590-1913,$25.03,https://ucarecdn.com/594d8d20-edbd-4a27-b09d-8fab800188d3//image.jpg,Porcelain Etch Gel,Child,ETCHING-GEL-MATERIALS,Size,3ml,Count,1/Pkg,Color,Yellow,,,,,,,,
,,,,,,,,,,,,,,,,,,,
AMALGAM-CAPSULES,,,Amalgam Capsules,,,,,,,,,,,,,,,,
631-8737,$227.95,https://ucarecdn.com/c92a6fa7-a062-4460-96cb-d3670a9b11c3//image.jpg,Permite Caps Dispersed Phase Alloy,Parent,AMALGAM-CAPSULES,Size,800mg,Count,50/Pkg,Color,Yellow/Blue,Spill,3 Spill,Set Time,Fast Set,,,,
,,,,,,,,,,,,,,,,,,,
TOFFLEMIRE-MATRIX-RETAINER,,,Tofflemire Matrix Retainer,,,,,,,,,,,,,,,,
336-5921,$33.00,https://ucarecdn.com/03e35c3a-5b8b-4f3f-94c0-9ca33cdeefb7//image.jpg,Original Tofflemire II Retainers,Parent,TOFFLEMIRE-MATRIX-RETAINER,Size,Universal,Count,1/Pkg,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
TOFFLEMIRE-MATRIX-BANDS,,https://ucarecdn.com/4e4ca9b4-8bce-4698-8629-0f159ed187d9//image.jpg,Tofflemire Matrix Bands,parent-variable,,,,,,,,,,,,,,,
088-6614,$2.63,https://ucarecdn.com/4e4ca9b4-8bce-4698-8629-0f159ed187d9//image.jpg,Tofflemire Matrix Bands,Child,TOFFLEMIRE-MATRIX-BANDS,Size,1,Count,12/Pkg,Guage,0.0015,Brand,Patterson,,,,,,
088-6655,$2.63,https://ucarecdn.com/4e4ca9b4-8bce-4698-8629-0f159ed187d9//image.jpg,Tofflemire Matrix Bands,Child,TOFFLEMIRE-MATRIX-BANDS,Size,1,Count,12/Pkg,Guage,0.002,Brand,Patterson,,,,,,
,,,,,,,,,,,,,,,,,,,
METAL-MATRIX-BANDS,,,Metal Matrix Bands,,,,,,,,,,,,,,,,
549-3077,$59.25,https://ucarecdn.com/5ce0ff76-efd9-4a96-89ba-53516751fc0a//image.jpg,Palodent Plus Sectional Matrix System,Parent,METAL-MATRIX-BANDS,Size,5.5mm,Count,50/Pkg,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WEDGES,,,Wedges,,,,,,,,,,,,,,,,
549-3226,$48.67,https://ucarecdn.com/7a1526e0-5510-42cc-b881-881900c7d1dc//image.jpg,Palodent Plus Wedge Refill,Parent,WEDGES,Size,Medium,Count,100/Pkg,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
DISPENSING-TIPS,,https://ucarecdn.com/f45828f7-2739-4e5f-9dd0-f8a8d31fc6d3//image.jpg,Dispensing Tips,parent-variable,,,,,,,,,,,,,,,
085-1048,$6.37,https://ucarecdn.com/f45828f7-2739-4e5f-9dd0-f8a8d31fc6d3//image.jpg,Patterson Prebent Applicator/Dispensing Tips,Child,DISPENSING-TIPS,Size,25 Guage,Count,20/Pkg,Color,Blue,Tip Shape,Bent,,,,,,
101-5346,$39.18,https://ucarecdn.com/e2e2e57d-21b9-42be-8357-a159dee08173//image.jpg,Exacta-Flo Brush Tips,Child,DISPENSING-TIPS,Size,Regular,Count,100/Pkg,Color,Black,,,,,,,,
,,,,,,,,,,,,,,,,,,,
INJECTABLE-ANESTHETIC,,https://ucarecdn.com/522c3ef8-8097-45ec-978f-225d61c454db//image.jpg,Injectable Anesthetic,parent-variable,,,,,,,,,,,,,,,
085-3978,$32.44,https://ucarecdn.com/522c3ef8-8097-45ec-978f-225d61c454db//image.jpg,"Patterson Lidocaine Anesthetic HCI 2% w/ Epinephrine 1:100,000",Child,INJECTABLE-ANESTHETIC,Cartridge Size,1.7ml,Count,50/Pkg,Consentration,"1:100,000",,,,,,,,
095-2812,$60.00,https://ucarecdn.com/c88ff851-6e02-4ccd-accb-3b9102f2a1fc//image.jpg,"Cook-Waite Carbocaine 2% w/ Neo-Cobefrin 1:20,000",Child,INJECTABLE-ANESTHETIC,Cartridge Size,1.7ml,Count,50/Pkg,Consentration,"1:20,000",,,,,,,,
095-2788,$37.64,https://ucarecdn.com/906d8673-69d7-4cc5-b769-8cb6d311fe83//image.jpg,"Cook-Waite Lidocaine HCI 2% w/ Epinephrine 1:100,000",Child,INJECTABLE-ANESTHETIC,Cartridge SIze,1.7ml,Count,50/Pkg,Consentration,"1:100,000",,,,,,,,
,,,,,,,,,,,,,,,,,,,
TOPICAL-ANESTHETIC-GEL,,https://ucarecdn.com/4ee4bbb1-28cc-4d7f-9400-fb466093850d//image.jpg,Topical Anesthetic Gel,parent-variable,,,,,,,,,,,,,,,
666-5350,$43.95,https://ucarecdn.com/4ee4bbb1-28cc-4d7f-9400-fb466093850d//image.jpg,Topex Topical Anesthetic - Gel,Child,TOPICAL-ANESTHETIC-GEL,Size,1oz,Count,1/Pkg,Flavor,Strawberry,,,,,,,,
666-5517,$34.84,https://ucarecdn.com/4cf495d6-b221-4c0b-818f-be025e90aaa6//image.jpg,Topex Topical Anesthetic - Gel,Child,TOPICAL-ANESTHETIC-GEL,Size,100g,Count,1/Pkg,Flavor,Cherry,,,,,,,,
585-5515,$7.99,https://ucarecdn.com/d32c4110-a940-4c0e-a208-e85a06e569dd//image.jpg,Topicale Xtra Oral Anesthetic Gels,Child,TOPICAL-ANESTHETIC-GEL,Size,1oz,Count,1/Pkg,Flavor,Very Berry Cherry,,,,,,,,
,,,,,,,,,,,,,,,,,,,
BARRIER-PROTECTION,,https://ucarecdn.com/9363bd0f-d51a-4e8e-8f03-b322949f24a8//image.jpg,Barrier Protection,parent-variable,,,,,,,,,,,,,,,
257-6429,$20.50,https://ucarecdn.com/9363bd0f-d51a-4e8e-8f03-b322949f24a8//image.jpg,Allrap Barrier Film,Child,BARRIER-PROTECTION,Size,"4"" W x 6"" L",Count,1200/Roll,Color,Clear,,,,,,,,
568-3818,$17.00,https://ucarecdn.com/537172ce-6678-4530-be68-b220249dd559//image.jpg,Syringe Sleeve w/ Opening,Child,BARRIER-PROTECTION,Size,"2-1/2"" W x 10"" L",Count,500/Pkg,Color,Clear,,,,,,,,
085-0545,$20.56,https://ucarecdn.com/93310cf4-d0c4-49d7-978a-ac4799068b83//image.jpg,Patterson Light Handle Cover for T-Style Handle,Child,BARRIER-PROTECTION,Size,"4"" x 5-3/4""",Count,500/Pkg Color,Color,Clear,,,,,,,,
699-0253,$37.74,https://ucarecdn.com/6dfcf148-c934-4371-b8b2-1a10152e2961//image.jpg,Everyday Headrest Cover - Poly,Child,BARRIER-PROTECTION,Size,"10"" x 13""",Count,500/Pkg,Color,Clear,,,,,,,,
568-3214,$40.28,https://ucarecdn.com/68189fd8-9a86-4277-b9e0-f68bdef9034b//image.jpg,Hand Piece Sleeve,Child,BARRIER-PROTECTION,Size,"2"" W x 10"" L",Count,500/Pkg,Color,Clear,,,,,,,,
234-8803,$140.24,https://ucarecdn.com/80ad3e75-d2af-42b6-9dba-791d955305f8//image.jpg,Liquid Proof Bracket Tray Covers,Child,BARRIER-PROTECTION,Size,"8-1/2"" x 12-1/4""",Count,2000/Pkg,Color,White,,,,,,,,
,,,,,,,,,,,,,,,,,,,
CHLORHEXIDINE-GLUCONATE,,,Chlorhexidine Gluconate,,,,,,,,,,,,,,,,
504-6214,$9.65,https://ucarecdn.com/a9813288-bf10-4e5f-93a7-f709648f5c7b//image.jpg,Peridex Chlorhexidine Gluconate 0.12% Oral Rinse,Parent,CHLORHEXIDINE-GLUCONATE,Size,16oz,Count,1/Pkg,Flavor,Mint,Flavor Family,Mint,,,,,,
,,,,,,,,,,,,,,,,,,,
MOUTHWASH-AND-RINSES,,https://ucarecdn.com/ae1f999c-707a-490e-9f41-f0a35fc05d90//image.jpg,Mouthwash and Rinses,parent-variable,,,,,,,,,,,,,,,
709-5235,$17.25,https://ucarecdn.com/ae1f999c-707a-490e-9f41-f0a35fc05d90//image.jpg,Listerine Zero Mouthwash,Child,MOUTHWASH-AND-RINSES,Size,3.2oz,Count,24/Pkg,Flavor,Mint,Flavor Family,Mint,,,,,,
709-5326,$22.99,https://ucarecdn.com/17ccd5e2-7ab1-486b-bca2-5eb6c691968b//image.jpg,Listerine Zero Mouthwash,Child,MOUTHWASH-AND-RINSES,Size,1.5L,Count,6/Pkg,Flavor,Mint,Flavor Family,Mint,,,,,,
,,,,,,,,,,,,,,,,,,,
K-FILES,,https://ucarecdn.com/80a15a18-a647-4075-b01d-aabb4f5b9c59//image.jpg,K-Files,parent-variable,,,,,,,,,,,,,,,
424-0560,$11.69,https://ucarecdn.com/7803a714-f17d-4010-a3eb-d1334edef693//image.jpg,K-Files - 21mm Stainless Steel,Child,K-FILES,Size,35,Length,21mm,Color,Green,Count,6/Pkg,Brand,Kerr Endodontics,,,,
424-0537,$11.69,https://ucarecdn.com/80a15a18-a647-4075-b01d-aabb4f5b9c59//image.jpg,K-Files - 21mm Stainless Steel,Child,K-FILES,Size,30,Length,21mm,Color,Blue,Count,6/Pkg,Brand,Kerr Endodontics,,,,
424-0503,$11.69,https://ucarecdn.com/d5256798-53d0-468e-bcb5-250c335d9ae4//image.jpg,K-Files - 21mm Stainless Steel,Child,K-FILES,Size,25,Length,21mm,Color,Red,Count,6/Pkg,Brand,Kerr Endodontics,,,,
424-0479,$11.69,https://ucarecdn.com/768d5d68-400d-4cd9-ab66-2d06757b777d//image.jpg,K-Files - 21mm Stainless Steel,Child,K-FILES,Size,20,Length,21mm,Color,Yellow,Count,6/Pkg,Brand,Kerr Endodontics,,,,
424-0446,$11.69,https://ucarecdn.com/063f59c8-b82a-47c5-8803-8b5e54374ebe//image.jpg,K-Files - 21mm Stainless Steel,Child,K-FILES,Size,15,Length,21mm,Color,White,Count,6/Pkg,Brand,Kerr Endodontics,,,,
424-0412,$11.69,https://ucarecdn.com/153e3593-242e-4a7c-9f0e-b3179a9415d8//image.jpg,K-Files - 21mm Stainless Steel,Child,K-FILES,Size,10,Length,21mm,Color,Purple,Count,6/Pkg,Brand,Kerr Endodontics,,,,
424-0743,$11.69,https://ucarecdn.com/08e6286b-4f12-44ec-bed4-313049f276cf//image.jpg,K-Files - 25mm Stainless Steel,Child,K-FILES,Size,10,Length,25mm,Color,Purple,Count,6/Pkg,Brand,Kerr Endodontics,,,,
424-0776,$11.69,https://ucarecdn.com/abbc4301-1859-4c46-a382-0c8010d4096f//image.jpg,K-Files - 25mm Stainless Steel,Child,K-FILES,Size,15,Length,25mm,Color,White,Count,6/Pkg,Brand,Kerr Endodontics,,,,
424-0800,$11.69,https://ucarecdn.com/8797a583-602a-470c-9b20-b101abf86cac//image.jpg,K-Files - 25mm Stainless Steel,Child,K-FILES,Size,20,Length,25mm,Color,Yellow,Count,6/Pkg,Brand,Kerr Endodontics,,,,
424-0834,$11.69,https://ucarecdn.com/eb6ee48b-698a-4dc1-bc87-fdf6dbc00171//image.jpg,K-Files - 25mm Stainless Steel,Child,K-FILES,Size,25,Length,25mm,Color,Red,Count,6/Pkg,Brand,Kerr Endodontics,,,,
,,,,,,,,,,,,,,,,,,,
ENDODONTIC-DRILLS,,https://ucarecdn.com/eb77b9ef-3a0f-44dd-af57-cb8d85ae9c00//image.jpg,Endodontic Drills,parent-variable,,,,,,,,,,,,,,,
087-6326,$16.40,https://ucarecdn.com/eb77b9ef-3a0f-44dd-af57-cb8d85ae9c00//image.jpg,Patterson Peeso Endodontic Drills,Child,ENDODONTIC-DRILLS,Size,2 (012),Length,32mm,Count,6/Pkg,,,,,,,,
087-6334,$16.40,https://ucarecdn.com/4fe45e92-0432-4b82-b752-ad59283e13f4//image.jpg,Patterson Peeso Endodontic Drills,Child,ENDODONTIC-DRILLS,Size,3 (013),Length,32mm,Count,6/Pkg,,,,,,,,
087-6458,$17.67,https://ucarecdn.com/12bfc363-8fec-431c-b7a7-f3c51f16f5d3//image.jpg,Patterson Peeso Endodontic Drills,Child,ENDODONTIC-DRILLS,Size,2,Length,32mm,Count,6/Pkg,,,,,,,,
,,,,,,,,,,,,,,,,,,,
GUTTA-PERCHA-POINTS,,,Gutta Percha Points,,,,,,,,,,,,,,,,
280-3856,$9.05,https://ucarecdn.com/4ec5ab5b-a4cb-4e1d-81a1-a0846044508a//image.jpg,Gutta Percha Points,Parent,GUTTA-PERCHA-POINTS,Size,45-80,Count,120/Pkg,Brand,Diadent Manufacturing Inc,,,,,,,,
,,,,,,,,,,,,,,,,,,,
ROOT-CANAL-CONDITIONER,,,Root Canal Conditioner,,,,,,,,,,,,,,,,
137-1017,$30.25,https://ucarecdn.com/c6c14c31-a346-4c34-811a-ccd7dc2f081d//image.jpg,Glyde File Prep Root Canal Conditioner,Parent,ROOT-CANAL-CONDITIONER,Size,3ml,Count,5/Pkg,Brand,Glyde,,,,,,,,
,,,,,,,,,,,,,,,,,,,
RUBBER-DAM-CLAMPS,,,Rubber Dam Clamps,,,,,,,,,,,,,,,,
089-2737,$11.47,https://ucarecdn.com/20e9655a-9816-42ed-8167-70a1a21392a6//image.jpg,Rubber Dam Clamps - Bicuspids,Parent,RUBBER-DAM-CLAMPS,Size,14,Count,1/Pkg,Style,Winged,Tooth,Molar,,,,,,
,,,,,,,,,,,,,,,,,,,
ENDORING-FOAM-INSERTS,,,Endoring Foam Inserts,,,,,,,,,,,,,,,,
409-8125,$30.00,https://ucarecdn.com/8858de84-245d-415d-b299-8b259257d63f//image.jpg,Endoring Foam Inserts,Parent,ENDORING-FOAM-INSERTS,Color,Yellow,Count,48/Pkg,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
DISPENSING-and-IRRIGATION-SYRINGES,,,Dispensing and Irrigation Syringes,,,,,,,,,,,,,,,,
089-3628,$81.76,https://ucarecdn.com/863ec2fe-3faf-4a5a-bad2-1f52e2b8b2fa//image.jpg,Endodontic Syringe w/ Irrigation Needle,Parent,DISPENSING-and-IRRIGATION-SYRINGES,Syringe Size,3cc,Needle Guage,27,Color,Yellow,Count,100/Pkg,Brand,Patterson,,,,
,,,,,,,,,,,,,,,,,,,
DISPOSABLE-PLASTIC-HUB-NEEDLES,,,Disposable Plastic Hub Needles,,,,,,,,,,,,,,,,
632-4156,$10.50,https://ucarecdn.com/560efdcf-7895-4e31-9ac3-1236b81f7958//image.jpg,Monoject 400 Plastic Hub Needles,Parent,DISPOSABLE-PLASTIC-HUB-NEEDLES,Guage,30,Size,"Short, 21mm",Color,Blue,Count,100/Pkg,,,,,,
,,,,,,,,,,,,,,,,,,,
BIOHAZARD-WASTE-and-SHARPS-CONTAINERS,,,Biohazard Waste and Sharps Containers,,,,,,,,,,,,,,,,
632-1061,$6.79,https://ucarecdn.com/951a6ec8-c3b9-4cc4-bfd7-ec20cc8e4a56//image.jpg,Monoject Sharps-A-Gator Sharps Container,Parent,BIOHAZARD-WASTE-and-SHARPS-CONTAINERS,Size,"Medium, 8 Quart",Lid Type,Chimney Top,Lid Color,Clear,Container Color,Red,Count,1/Pkg,,,,
,,,,,,,,,,,,,,,,,,,
IBUPROFEN-TABLET,,,Ibuprofen Tablet,,,,,,,,,,,,,,,,
048-0285,$10.70,https://ucarecdn.com/3c9ae006-cfb9-4806-b5bf-dd8ea9350d87//image.jpg,Ibuprofen Tablet,Parent,IBUPROFEN-TABLET,Strength,600mg,Count,100/Pkg,Shape,Tablet,,,,,,,,
,,,,,,,,,,,,,,,,,,,
AMOXICILLIN,,https://ucarecdn.com/23e1a3f7-9a50-44ec-ae8c-5b2831f98186/image.jpg,Amoxicillin,,,,,,,,,,,,,,,,
106-0201,$34.25,https://ucarecdn.com/23e1a3f7-9a50-44ec-ae8c-5b2831f98186/image.jpg,Amoxicillin,Parent,AMOXICILLIN,Strength,500mg,Count,100/Pkg,Shape,Capsule,,,,,,,,
,,,,,,,,,,,,,,,,,,,
RESIN-CEMENTS,,https://ucarecdn.com/d57da6ca-aef0-4795-bd89-eaf0ef77c84f//image.jpg,Resin Cements,parent-variable,,,,,,,,,,,,,,,
104-7364,$198.04,https://ucarecdn.com/d57da6ca-aef0-4795-bd89-eaf0ef77c84f//image.jpg,Meron Plus QM Resin Reinforced Gloss Ionomer Cement,Child,RESIN-CEMENTS,Size,8.5g,Count,3/Pkg,Brand,Voco,,,,,,,,
503-4459,$172.30,https://ucarecdn.com/041bca19-7ec0-4e49-a9f1-a4f1691f34ea//image.jpg,RelyX Ultimate Adhesive Resin Cement Syringe Refill,Child,RESIN-CEMENTS,Size,8.5g,Count,1/Pkg,Brand,3M,Shade,A3 Opaque,,,,,,
503-4467,$172.30,https://ucarecdn.com/caecd8a0-36b2-4b33-b3a4-4d52dd70e2f9//image.jpg,RelyX Ultimate Adhesive Resin Cement Syringe Refill,Child,RESIN-CEMENTS,Size,8.5g,Count,1/Pkg,Brand,3M,Shade,A1,,,,,,
503-4442,$172.30,https://ucarecdn.com/b1ad221f-b6a9-48f1-928f-557c87824fa7//image.jpg,RelyX Ultimate Adhesive Resin Cement Syringe Refill,Child,RESIN-CEMENTS,Size,8.5g,Count,1/Pkg,Brand,3M,Shade,B0.5 Bleach,,,,,,
503-4475,$172.30,https://ucarecdn.com/172584fc-ef8a-4023-86c3-9bda3be174ec//image.jpg,RelyX Ultimate Adhesive Resin Cement Syringe Refill,Child,RESIN-CEMENTS,Size,8.5g,Count,1/Pkg,Brand,3M,Shade,Translucent,,,,,,
,,,,,,,,,,,,,,,,,,,
DESENSITIZERS,,,Desensitizers,,,,,,,,,,,,,,,,
215-7501,$130.75,https://ucarecdn.com/75734c93-489e-4147-ab41-ae3f4361f333//image.jpg,Gluma Desensitizer - Refill,Parent,DESENSITIZERS,Size,5ml,Count,1/Pkg,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
TEMPORARY-CROWN-and-BRIDGE-MATERIAL,,https://ucarecdn.com/137969ae-fa63-4387-842a-c2d33226601e//image.jpg,Temporary Crown and Bridge Material,parent-variable,,,,,,,,,,,,,,,
706-2185,$37.45,https://ucarecdn.com/137969ae-fa63-4387-842a-c2d33226601e//image.jpg,Structur 3 Temporary Crown and Bridge Material,Child,TEMPORARY-CROWN-and-BRIDGE-MATERIAL,Size,5ml,Count,1/Pkg,Brand,Voco,Shade,A3,,,,,,
706-2177,$37.45,https://ucarecdn.com/266cd0ea-aea6-4acf-9260-c56c6ae16dd0//image.jpg,Structur 3 Temporary Crown and Bridge Material,Child,TEMPORARY-CROWN-and-BRIDGE-MATERIAL,Size,5ml,Count,1/Pkg,Brand,Voco,Shade,A2,,,,,,
706-2169,$37.45,https://ucarecdn.com/266cd0ea-aea6-4acf-9260-c56c6ae16dd0//image.jpg,Structur 3 Temporary Crown and Bridge Material,Child,TEMPORARY-CROWN-and-BRIDGE-MATERIAL,Size,5ml,Count,1/Pkg,Brand,Voco,Shade,A1,,,,,,
706-2193,$37.45,https://ucarecdn.com/266cd0ea-aea6-4acf-9260-c56c6ae16dd0//image.jpg,Structur 3 Temporary Crown and Bridge Material,Child,TEMPORARY-CROWN-and-BRIDGE-MATERIAL,Size,5ml,Count,1/Pkg,Brand,Voco,Shade,B1,,,,,,
582-5567,$198.25,https://ucarecdn.com/7a005e63-81b3-419e-b666-e88f23bef8cf//image.jpg,Protemp Plus Temporary Crown and Bridge Material Refill,Child,TEMPORARY-CROWN-and-BRIDGE-MATERIAL,Size,5ml,Count,1/Pkg,Brand,3M,Shade,A3,,,,,,
582-5534,$198.25,https://ucarecdn.com/032e2837-cd65-46fa-819e-ee38a3435b3a//image.jpg,Protemp Plus Temporary Crown and Bridge Material Refill,Child,TEMPORARY-CROWN-and-BRIDGE-MATERIAL,Size,5ml,Count,1/Pkg,Brand,3M,Shade,Bleach,,,,,,
,,,,,,,,,,,,,,,,,,,
TEMPORARY-CROWN-CEMENT,,https://ucarecdn.com/58b152b5-195c-4729-be1c-1411bee189f7//image.jpg,Temporary Crown Cement,parent-variable,,,,,,,,,,,,,,,
326-3571,$46.50,https://ucarecdn.com/58b152b5-195c-4729-be1c-1411bee189f7//image.jpg,GC TEMP Advantage Temporary Cement Refill,Child,TEMPORARY-CROWN-CEMENT,Size,7.5g,Count,1/Pkg,Color,White,,,,,,,,
089-0384,$29.06,https://ucarecdn.com/7a92e20c-3969-4734-8826-6cca81a7d71f//image.jpg,Patterson Temp Cement - Noneugenol,Child,TEMPORARY-CROWN-CEMENT,Size,15g,Count,1/Pkg,Color,White,,,,,,,,
438-3717,$78.79,https://ucarecdn.com/ec00e609-c768-403c-93f5-cfcaffbaa23b//image.jpg,TempBond Clear w/ Triclosan,Child,TEMPORARY-CROWN-CEMENT,Size,6g,Count,1/Pkg,Color,Clear,,,,,,,,
,,,,,,,,,,,,,,,,,,,
AUTOCLAVE-POUCHES-and-BAGS,,https://ucarecdn.com/a4a140c2-56a8-4111-87ef-5d4756d95798//image.jpg,Autoclave Pouches and Bags,parent-variable,,,,,,,,,,,,,,,
084-2583,$17.42,https://ucarecdn.com/a4a140c2-56a8-4111-87ef-5d4756d95798//image.jpg,Patterson Pouch Plus Sterilization Pouches,Child,AUTOCLAVE-POUCHES-and-BAGS,Size,"5-1/4"" x 10""",Count,200/Pkg,Process Indicator Type,External and Internal,,,,,,,,
084-2609,$27.36,https://ucarecdn.com/25c1ed91-ed5a-474e-8b7b-1964d9ac49fe//image.jpg,Patterson Pouch Plus Sterilization Pouches,Child,AUTOCLAVE-POUCHES-and-BAGS,Size,"3-1/2"" x 9""",Count,500/Pkg,Process Indicator Type,External and Internal,,,,,,,,
084-2575,$11.98,https://ucarecdn.com/428330ac-db13-4982-ad6d-1aaea48c3a2b//image.jpg,Patterson Pouch Plus Sterilization Pouches,Child,AUTOCLAVE-POUCHES-and-BAGS,Size,"3-12"" x 9""",Count,200/Pkg,Process Indicator Type,External and Internal,,,,,,,,
084-2625,$9.09,https://ucarecdn.com/35ba622a-dae8-4323-8e93-0f4ae95688d0//image.jpg,Patterson Pouch Plus Sterilization Pouches,Child,AUTOCLAVE-POUCHES-and-BAGS,Size,"2-1/4"" x 4""",Count,200/Pkg,Process Indicator Type,External and Internal,,,,,,,,
,$172.30,https://ucarecdn.com/e1ed5889-aa50-468e-b829-b466442b7b9f//image.jpg,Defend Sterilization Indicator Tape,,AUTOCLAVE-POUCHES-and-BAGS,Size,"1/2""",Count,1/Pkg,Process Indicator Type,Color-Changing Indicator,,,,,,,,
,,,,,,,,,,,,,,,,,,,
RETAINER-BOXES,,,Retainer Boxes,,,,,,,,,,,,,,,,
084-3797,$14.02,https://ucarecdn.com/6452db46-87eb-4cc6-a836-3638286639f7//image.jpg,Patterson Retainer Boxes,Parent,RETAINER-BOXES,Size,"2"" W x 3/4"" D x 3"" L",Count,12/Pkg,Color,Beige,Color Family,Brown,,,,,,
,,,,,,,,,,,,,,,,,,,
IMPRESSION-TRAYS,,https://ucarecdn.com/41b8a08f-3f5c-4928-ad4f-4060569f1c17//image.jpg,Impression Trays,parent-variable,,,,,,,,,,,,,,,
144-6509,$9.34,https://ucarecdn.com/41b8a08f-3f5c-4928-ad4f-4060569f1c17//image.jpg,Braval Perforated Disposable Impression Tray,Child,IMPRESSION-TRAYS,Size,"#5, Small",Count,12/Pkg,Color,Blue,Arch,Upper,,,,,,
144-6517,$9.34,https://ucarecdn.com/adeb7c22-5681-415c-9b51-8442caffbb6a//image.jpg,Braval Perforated Disposable Impression Tray,Child,IMPRESSION-TRAYS,Size,"#6, Small",Count,12/Pkg,Color,Blue,Arch,Lower,,,,,,
144-6483,$9.34,https://ucarecdn.com/0371af54-822e-4718-9ba7-be688446e6df//image.jpg,Braval Perforated Disposable Impression Tray,Child,IMPRESSION-TRAYS,Size,"#3, Medium",Count,12/Pkg,Color,Blue,Arch,Upper,,,,,,
144-6491,$9.34,https://ucarecdn.com/8b1735f9-2279-4e94-8b5b-993f8510096e//image.jpg,Braval Perforated Disposable Impression Tray,Child,IMPRESSION-TRAYS,Size,"#3, Medium",Count,12/Pkg,Color,Blue,Arch,Lower,,,,,,
144-6467,$9.34,https://ucarecdn.com/e21a6aa5-cde6-4137-a809-e9a2862151ec//image.jpg,Braval Perforated Disposable Impression Tray,Child,IMPRESSION-TRAYS,Size,"#1, Large",Count,12/Pkg,Color,Blue,Arch,Upper,,,,,,
144-6475,$9.34,https://ucarecdn.com/77bf19cd-3173-42ad-aefc-7875c3d5cb39//image.jpg,Braval Perforated Disposable Impression Tray,Child,IMPRESSION-TRAYS,Size,"#2, Large",Count,12/Pkg,Color,Blue,Arch,Lower,,,,,,
,,,,,,,,,,,,,,,,,,,
AIR-and-ELECTRIC-HANDPIECE,,https://ucarecdn.com/add0866b-640d-4bfb-b8b7-76a97d04691c//image.jpg,Air and Electric Handpiece,parent-variable,,,,,,,,,,,,,,,
043-3854,$309.49,https://ucarecdn.com/add0866b-640d-4bfb-b8b7-76a97d04691c//image.jpg,Patterson Lightweight High Speed Air Handpieces,Child,AIR-and-ELECTRIC-HANDPIECE,Size,Standard,Count,1/pkg,Material,Metal,Autochuck Type,Push Button,Speed Type,High Speed,,,,
083-6254,$321.99,https://ucarecdn.com/343c5090-8368-4714-9077-59d9dcdc5d5c//image.jpg,Patterson PD-96 RM High Speed Air Handpiece,Child,AIR-and-ELECTRIC-HANDPIECE,Size,10.3 (Diameter),Count,1/Pkg,Material,Metal,Autochuck Type,Push Button,Speed Type,High Speed,,,,
040-4046,$168.09,https://ucarecdn.com/9f1a12d7-3bd7-47d6-b556-60256268e079//image.jpg,Patterson PD-95 Highspeed Air Handpiece,Child,AIR-and-ELECTRIC-HANDPIECE,Size,12.2 (Diameter),Size,15 (Length),Material,Metal,Autochuck Type,Push Button,Back End Connection Type,RM Connect,Tubing Connection Type,4 Hole,Shape,Contra Angle
,,,,,,,,,,,,,,,,,,,
MOUTH-MIRROR-HANDLES,,,Mouth Mirror Handles,,,,,,,,,,,,,,,,
040-6371,$5.35,https://ucarecdn.com/228deb24-4ce0-4f10-ae6f-0c26eaa7c64f//image.jpg,Patterson Mirror Handles,Parent,MOUTH-MIRROR-HANDLES,Size,Universal,Count,1/Pkg,Material,Stainless Steel,Connection Type,Simple Stem,,,,,,
,,,,,,,,,,,,,,,,,,,
EXPLORERS,,,Explorers,,,,,,,,,,,,,,,,
316-7848,$12.83,https://ucarecdn.com/ea8e2e35-e4b2-4d0c-abae-4288efd0a579//image.jpg,Explorers - #23 Single End,Parent,EXPLORERS,Size,Universal,Count,1/Pkg,Material,Stainless Steel,Number of Ends,Single Ended,Design Number,23,,,,
,,,,,,,,,,,,,,,,,,,
COTTON-PLIERS,,,Cotton Pliers,,,,,,,,,,,,,,,,
088-7687,$2.60,https://ucarecdn.com/6c683ee4-b8b2-4c2c-aa6c-0289af77e964//image.jpg,Patterson Cotton Pliers,Parent,COTTON-PLIERS,Size,317 Standard,Count,1/Pkg,Material,Stainless Steel,Tip Shape,Curved,,,,,,
,,,,,,,,,,,,,,,,,,,
SCISSORS,,,Scissors,,,,,,,,,,,,,,,,
1037-3555,$12.98,https://ucarecdn.com/2c3738a4-214a-43ab-acc7-899d6321265c//image.jpg,Surgical Scissors,,SCISSORS,Size,"4-1/8""",Count,1/Pkg,Material,Stainless Steel,Tip Shape,Point,Blade Texture,Smooth,Scissor Type,Iris,,
,,,,,,,,,,,,,,,,,,,
NEEDLE-HOLDERS,,,Needle Holders,,,,,,,,,,,,,,,,
088-7208,$14.53,https://ucarecdn.com/3a65a681-8334-439b-b06a-7488c16277cd//image.jpg,Needle Holders,Parent,NEEDLE-HOLDERS,SIze,"6""",Count,1/Pkg,Material,Stainless Steel,Tip Shape,Straight,Tip Texture,Serrated,Tip Type,Mayo-Hegar,,
